,0,origin,index
0,1,test,329
1,0,test,1072
2,0,test,698
3,0,test,630
4,1,test,1445
5,0,test,1114
6,0,test,1359
7,0,test,576
8,1,test,938
9,0,test,1276
10,1,test,1165
11,0,test,680
12,1,test,256
13,1,test,467
14,1,test,42
15,0,test,668
16,0,test,860
17,1,test,394
18,1,test,67
19,1,test,1112
20,0,test,751
21,1,test,14
22,0,test,753
23,1,test,299
24,1,test,560
25,0,test,1447
26,1,test,194
27,1,test,352
28,1,test,82
29,1,test,316
30,0,test,1294
31,0,test,1005
32,0,test,800
33,0,test,636
34,0,test,1403
35,0,test,1184
36,1,test,387
37,0,test,1096
38,0,test,945
39,0,test,940
40,0,test,1444
41,0,test,1293
42,1,test,1256
43,0,test,1227
44,1,test,364
45,1,test,465
46,0,test,1354
47,1,test,150
48,0,test,527
49,0,test,1296
50,1,test,351
51,1,test,799
52,1,test,239
53,0,test,1410
54,0,test,1466
55,0,test,501
56,0,test,1376
57,1,test,52
58,1,test,1339
59,1,test,12
60,0,test,1391
61,1,test,425
62,0,test,585
63,0,test,1125
64,1,test,1110
65,1,test,894
66,1,test,126
67,0,test,676
68,1,test,25
69,0,test,1100
70,0,test,1018
71,1,test,1116
72,1,test,261
73,1,test,1232
74,1,test,311
75,1,test,472
76,1,test,55
77,0,test,705
78,0,test,801
79,0,test,535
80,0,test,1221
81,0,test,1283
82,1,test,1298
83,0,test,1463
84,1,test,683
85,1,test,280
86,0,test,1350
87,0,test,804
88,1,test,27
89,0,test,606
90,0,test,509
91,0,test,1360
92,1,test,179
93,0,test,1425
94,0,test,1338
95,0,test,24
96,1,test,235
97,1,test,68
98,1,test,1488
99,0,test,1211
100,0,test,982
101,0,test,933
102,1,test,466
103,1,test,977
104,1,test,252
105,1,test,91
106,0,test,573
107,0,test,978
108,1,test,1396
109,0,test,748
110,0,test,788
111,1,test,416
112,1,test,433
113,0,test,263
114,1,test,41
115,1,test,481
116,0,test,1002
117,0,test,997
118,0,test,1385
119,0,test,845
120,0,test,1130
121,0,test,1034
122,0,test,1383
123,0,test,1163
124,0,test,1084
125,0,test,618
126,0,test,785
127,1,test,426
128,1,test,385
129,0,test,648
130,1,test,471
131,1,test,106
132,0,test,798
133,0,test,1358
134,1,test,1325
135,1,test,4
136,1,test,986
137,1,test,191
138,1,test,696
139,0,test,999
140,1,test,230
141,1,test,468
142,0,test,931
